sender,recver,channel,interactions,date
98,80,zoom,3,2020-01-09
98,82,slack,5,2020-01-09
98,91,email,3,2020-01-09
98,87,slack,7,2020-01-09
98,88,email,3,2020-01-09
99,64,zoom,0,2020-01-09
99,88,email,4,2020-01-09
99,96,slack,11,2020-01-09
99,18,zoom,3,2020-01-09
99,86,slack,8,2020-01-09
99,94,email,3,2020-01-09
99,92,email,6,2020-01-09
99,88,zoom,2,2020-01-09
99,93,zoom,0,2020-01-09
99,85,zoom,0,2020-01-09
99,86,email,1,2020-01-09
99,45,slack,7,2020-01-09
99,90,slack,9,2020-01-09
99,66,zoom,5,2020-01-09
99,90,zoom,4,2020-01-09
99,87,zoom,2,2020-01-09
99,44,slack,15,2020-01-09
0,9,zoom,1,2020-01-10
0,9,zoom,0,2020-01-10
0,61,zoom,2,2020-01-10
0,96,slack,13,2020-01-10
0,2,email,6,2020-01-10
0,8,slack,8,2020-01-10
0,50,email,4,2020-01-10
0,4,email,4,2020-01-10
0,0,zoom,2,2020-01-10
1,62,email,1,2020-01-10
1,0,email,0,2020-01-10
1,3,zoom,3,2020-01-10
1,8,zoom,1,2020-01-10
1,65,slack,7,2020-01-10
1,1,email,2,2020-01-10
1,41,slack,16,2020-01-10
1,9,zoom,2,2020-01-10
2,51,email,1,2020-01-10
2,22,email,2,2020-01-10
2,11,slack,9,2020-01-10
2,8,slack,10,2020-01-10
2,7,email,1,2020-01-10
2,78,slack,8,2020-01-10
2,5,email,3,2020-01-10
2,24,slack,8,2020-01-10
2,19,slack,9,2020-01-10
2,85,slack,8,2020-01-10
2,6,slack,10,2020-01-10
2,51,slack,4,2020-01-10
2,0,slack,13,2020-01-10
2,11,email,3,2020-01-10
2,9,slack,11,2020-01-10
2,31,zoom,2,2020-01-10
2,51,email,3,2020-01-10
3,1,email,1,2020-01-10
3,2,email,3,2020-01-10
3,1,email,3,2020-01-10
3,1,email,2,2020-01-10
3,58,email,2,2020-01-10
4,53,zoom,2,2020-01-10
4,88,slack,12,2020-01-10
4,0,email,3,2020-01-10
4,53,zoom,0,2020-01-10
4,5,zoom,0,2020-01-10
4,7,email,6,2020-01-10
4,91,zoom,2,2020-01-10
4,86,zoom,0,2020-01-10
5,72,zoom,1,2020-01-10
5,0,slack,5,2020-01-10
5,43,zoom,0,2020-01-10
5,5,slack,6,2020-01-10
5,32,email,3,2020-01-10
5,7,zoom,0,2020-01-10
5,7,email,2,2020-01-10
5,12,slack,3,2020-01-10
5,43,email,2,2020-01-10
5,7,slack,6,2020-01-10
6,0,slack,15,2020-01-10
6,6,slack,8,2020-01-10
6,74,slack,7,2020-01-10
6,17,slack,4,2020-01-10
6,5,slack,10,2020-01-10
7,89,zoom,1,2020-01-10
7,85,zoom,0,2020-01-10
7,74,email,5,2020-01-10
7,48,zoom,1,2020-01-10
7,37,slack,9,2020-01-10
7,40,email,4,2020-01-10
7,76,email,3,2020-01-10
7,77,email,4,2020-01-10
7,16,email,7,2020-01-10
7,0,slack,11,2020-01-10
7,6,email,2,2020-01-10
7,79,email,0,2020-01-10
7,68,zoom,1,2020-01-10
7,97,email,4,2020-01-10
7,45,zoom,4,2020-01-10
7,37,zoom,3,2020-01-10
7,68,zoom,2,2020-01-10
7,42,slack,19,2020-01-10
7,26,email,4,2020-01-10
8,96,email,5,2020-01-10
8,27,email,4,2020-01-10
8,94,zoom,2,2020-01-10
8,59,email,2,2020-01-10
8,21,slack,5,2020-01-10
8,72,slack,10,2020-01-10
8,0,email,5,2020-01-10
8,2,zoom,0,2020-01-10
8,7,zoom,1,2020-01-10
8,97,email,1,2020-01-10
8,8,zoom,2,2020-01-10
8,1,zoom,1,2020-01-10
8,10,slack,4,2020-01-10
8,8,email,5,2020-01-10
8,72,email,7,2020-01-10
9,69,slack,9,2020-01-10
9,6,slack,12,2020-01-10
9,69,email,0,2020-01-10
9,24,email,1,2020-01-10
9,3,email,3,2020-01-10
9,2,slack,13,2020-01-10
9,9,slack,13,2020-01-10
9,69,zoom,2,2020-01-10
9,6,slack,15,2020-01-10
9,58,zoom,1,2020-01-10
9,9,email,2,2020-01-10
9,8,zoom,1,2020-01-10
9,5,zoom,0,2020-01-10
9,71,slack,23,2020-01-10
9,8,slack,11,2020-01-10
10,12,email,1,2020-01-10
11,11,zoom,0,2020-01-10
11,66,email,3,2020-01-10
11,19,email,3,2020-01-10
11,95,zoom,3,2020-01-10
11,66,email,6,2020-01-10
11,95,slack,4,2020-01-10
11,43,slack,3,2020-01-10
11,19,slack,7,2020-01-10
11,19,zoom,0,2020-01-10
12,10,slack,8,2020-01-10
13,81,slack,13,2020-01-10
13,39,slack,16,2020-01-10
13,81,slack,12,2020-01-10
13,81,zoom,2,2020-01-10
14,41,zoom,2,2020-01-10
14,29,zoom,2,2020-01-10
14,8,slack,13,2020-01-10
14,18,slack,14,2020-01-10
14,15,zoom,1,2020-01-10
15,16,zoom,2,2020-01-10
15,19,slack,15,2020-01-10
15,49,slack,6,2020-01-10
15,60,slack,9,2020-01-10
15,49,email,2,2020-01-10
16,39,slack,4,2020-01-10
16,14,slack,7,2020-01-10
16,31,email,5,2020-01-10
16,99,slack,10,2020-01-10
16,15,slack,10,2020-01-10
16,79,slack,12,2020-01-10
16,73,zoom,1,2020-01-10
16,19,email,5,2020-01-10
16,14,zoom,1,2020-01-10
16,13,email,5,2020-01-10
16,18,email,7,2020-01-10
16,30,email,2,2020-01-10
16,22,slack,7,2020-01-10
16,16,zoom,3,2020-01-10
17,10,zoom,3,2020-01-10
17,15,slack,16,2020-01-10
17,5,zoom,4,2020-01-10
18,0,zoom,2,2020-01-10
18,0,email,3,2020-01-10
18,10,zoom,2,2020-01-10
18,14,email,2,2020-01-10
18,1,zoom,0,2020-01-10
18,22,email,3,2020-01-10
18,1,zoom,7,2020-01-10
18,16,email,1,2020-01-10
18,47,slack,12,2020-01-10
18,47,zoom,4,2020-01-10
18,8,email,3,2020-01-10
18,1,slack,16,2020-01-10
18,1,email,4,2020-01-10
18,47,slack,11,2020-01-10
18,15,email,2,2020-01-10
19,17,email,1,2020-01-10
19,68,email,2,2020-01-10
19,99,slack,15,2020-01-10
19,13,email,2,2020-01-10
19,14,zoom,3,2020-01-10
19,68,zoom,1,2020-01-10
19,13,slack,12,2020-01-10
19,19,zoom,2,2020-01-10
19,12,email,3,2020-01-10
19,68,email,2,2020-01-10
19,11,slack,20,2020-01-10
21,30,email,3,2020-01-10
21,26,email,2,2020-01-10
21,19,zoom,2,2020-01-10
21,53,email,2,2020-01-10
21,64,email,2,2020-01-10
21,69,email,6,2020-01-10
21,83,email,4,2020-01-10
21,26,email,5,2020-01-10
22,78,slack,10,2020-01-10
22,35,slack,9,2020-01-10
22,58,zoom,1,2020-01-10
22,71,slack,8,2020-01-10
22,35,zoom,1,2020-01-10
22,71,zoom,4,2020-01-10
22,24,email,4,2020-01-10
22,21,slack,17,2020-01-10
23,22,email,2,2020-01-10
23,69,email,4,2020-01-10
23,88,email,4,2020-01-10
23,20,slack,9,2020-01-10
23,26,email,3,2020-01-10
23,98,zoom,2,2020-01-10
24,27,slack,9,2020-01-10
24,22,email,4,2020-01-10
24,24,slack,12,2020-01-10
24,20,slack,15,2020-01-10
24,27,zoom,2,2020-01-10
24,61,zoom,0,2020-01-10
24,28,zoom,0,2020-01-10
24,16,zoom,0,2020-01-10
24,27,slack,9,2020-01-10
24,20,slack,17,2020-01-10
24,89,zoom,1,2020-01-10
24,24,slack,18,2020-01-10
24,92,email,3,2020-01-10
24,20,email,3,2020-01-10
25,34,slack,11,2020-01-10
25,95,email,2,2020-01-10
25,28,slack,7,2020-01-10
25,4,zoom,2,2020-01-10
25,20,email,4,2020-01-10
25,22,zoom,0,2020-01-10
25,21,zoom,1,2020-01-10
25,79,email,3,2020-01-10
25,98,email,4,2020-01-10
25,14,slack,4,2020-01-10
25,17,email,4,2020-01-10
25,20,slack,5,2020-01-10
25,65,slack,9,2020-01-10
25,4,email,3,2020-01-10
25,24,email,5,2020-01-10
25,28,email,4,2020-01-10
25,53,slack,10,2020-01-10
25,65,slack,9,2020-01-10
25,50,slack,7,2020-01-10
25,22,slack,8,2020-01-10
25,15,slack,13,2020-01-10
25,27,email,5,2020-01-10
26,23,zoom,1,2020-01-10
26,23,slack,6,2020-01-10
26,95,slack,8,2020-01-10
26,99,email,0,2020-01-10
26,28,zoom,1,2020-01-10
26,99,zoom,3,2020-01-10
26,94,zoom,2,2020-01-10
26,60,slack,10,2020-01-10
26,26,email,3,2020-01-10
26,23,slack,14,2020-01-10
26,75,zoom,4,2020-01-10
26,60,email,2,2020-01-10
26,25,email,1,2020-01-10
26,34,slack,7,2020-01-10
26,40,zoom,1,2020-01-10
26,40,zoom,3,2020-01-10
27,21,email,3,2020-01-10
27,24,slack,11,2020-01-10
27,13,zoom,1,2020-01-10
28,66,zoom,1,2020-01-10
28,20,email,1,2020-01-10
28,79,email,5,2020-01-10
28,66,zoom,2,2020-01-10
28,58,email,2,2020-01-10
28,3,zoom,1,2020-01-10
28,28,slack,5,2020-01-10
28,19,zoom,2,2020-01-10
28,66,email,3,2020-01-10
28,23,slack,12,2020-01-10
28,7,slack,7,2020-01-10
28,6,slack,10,2020-01-10
28,6,zoom,1,2020-01-10
29,24,zoom,3,2020-01-10
29,21,slack,17,2020-01-10
29,22,slack,16,2020-01-10
29,6,slack,17,2020-01-10
29,32,slack,20,2020-01-10
30,71,zoom,3,2020-01-10
30,36,zoom,2,2020-01-10
30,36,email,4,2020-01-10
30,32,zoom,0,2020-01-10
30,29,zoom,6,2020-01-10
30,31,slack,12,2020-01-10
30,31,email,4,2020-01-10
30,43,slack,8,2020-01-10
30,32,email,4,2020-01-10
30,32,email,2,2020-01-10
31,95,zoom,2,2020-01-10
31,30,slack,8,2020-01-10
31,39,zoom,1,2020-01-10
31,30,zoom,5,2020-01-10
31,31,zoom,1,2020-01-10
31,39,zoom,3,2020-01-10
31,26,slack,6,2020-01-10
31,38,email,3,2020-01-10
31,50,slack,6,2020-01-10
31,34,slack,4,2020-01-10
31,37,email,3,2020-01-10
31,39,email,2,2020-01-10
31,35,zoom,4,2020-01-10
31,32,zoom,1,2020-01-10
31,31,slack,7,2020-01-10
31,92,zoom,0,2020-01-10
31,32,email,1,2020-01-10
32,39,email,0,2020-01-10
32,35,zoom,0,2020-01-10
32,14,email,4,2020-01-10
32,39,slack,7,2020-01-10
32,36,email,6,2020-01-10
32,2,zoom,0,2020-01-10
32,34,slack,14,2020-01-10
32,37,email,6,2020-01-10
32,54,slack,20,2020-01-10
32,1,email,1,2020-01-10
33,39,zoom,1,2020-01-10
33,97,email,3,2020-01-10
33,43,slack,17,2020-01-10
33,39,email,2,2020-01-10
33,82,slack,8,2020-01-10
33,34,email,1,2020-01-10
33,18,email,1,2020-01-10
33,37,zoom,3,2020-01-10
33,18,slack,8,2020-01-10
33,81,email,4,2020-01-10
33,13,zoom,4,2020-01-10
33,34,zoom,3,2020-01-10
34,60,zoom,2,2020-01-10
34,63,slack,11,2020-01-10
34,33,email,5,2020-01-10
34,35,slack,22,2020-01-10
34,32,slack,12,2020-01-10
34,30,zoom,0,2020-01-10
34,57,slack,14,2020-01-10
34,39,slack,26,2020-01-10
35,53,slack,11,2020-01-10
35,92,slack,8,2020-01-10
35,38,email,3,2020-01-10
35,33,zoom,2,2020-01-10
35,73,slack,17,2020-01-10
35,30,zoom,2,2020-01-10
35,92,zoom,0,2020-01-10
35,92,zoom,1,2020-01-10
36,70,email,3,2020-01-10
36,88,email,3,2020-01-10
36,98,zoom,1,2020-01-10
36,5,slack,0,2020-01-10
36,36,slack,5,2020-01-10
36,74,slack,8,2020-01-10
36,6,slack,9,2020-01-10
36,61,slack,2,2020-01-10
36,36,email,4,2020-01-10
37,38,slack,17,2020-01-10
37,30,slack,14,2020-01-10
37,38,slack,16,2020-01-10
37,45,email,5,2020-01-10
37,31,zoom,4,2020-01-10
37,30,slack,23,2020-01-10
37,32,email,6,2020-01-10
37,31,zoom,3,2020-01-10
37,39,slack,13,2020-01-10
37,37,zoom,3,2020-01-10
37,33,email,5,2020-01-10
38,52,zoom,2,2020-01-10
38,34,email,4,2020-01-10
39,30,zoom,0,2020-01-10
39,3,email,7,2020-01-10
39,31,slack,13,2020-01-10
39,39,zoom,4,2020-01-10
39,31,slack,9,2020-01-10
39,98,slack,13,2020-01-10
39,31,slack,13,2020-01-10
39,39,email,2,2020-01-10
39,84,slack,12,2020-01-10
40,80,email,5,2020-01-10
40,45,email,1,2020-01-10
40,77,email,3,2020-01-10
40,51,email,2,2020-01-10
40,45,email,3,2020-01-10
40,28,email,2,2020-01-10
40,53,email,1,2020-01-10
40,71,zoom,3,2020-01-10
40,31,email,1,2020-01-10
40,47,email,2,2020-01-10
40,47,slack,14,2020-01-10
40,56,email,3,2020-01-10
40,50,email,4,2020-01-10
40,66,email,2,2020-01-10
40,55,slack,10,2020-01-10
40,52,slack,16,2020-01-10
40,17,zoom,4,2020-01-10
41,66,email,3,2020-01-10
41,53,email,4,2020-01-10
41,94,slack,13,2020-01-10
42,59,slack,7,2020-01-10
42,50,email,1,2020-01-10
42,23,email,1,2020-01-10
42,22,slack,5,2020-01-10
42,51,zoom,2,2020-01-10
42,50,email,4,2020-01-10
42,49,slack,7,2020-01-10
42,74,email,2,2020-01-10
42,47,zoom,2,2020-01-10
42,56,zoom,1,2020-01-10
42,45,slack,5,2020-01-10
42,46,slack,7,2020-01-10
43,54,zoom,4,2020-01-10
43,59,slack,11,2020-01-10
43,46,zoom,1,2020-01-10
43,50,zoom,2,2020-01-10
43,58,slack,9,2020-01-10
43,45,zoom,3,2020-01-10
43,26,email,5,2020-01-10
43,47,zoom,6,2020-01-10
43,52,email,2,2020-01-10
43,47,email,2,2020-01-10
44,53,slack,7,2020-01-10
44,53,email,0,2020-01-10
44,48,zoom,2,2020-01-10
44,55,zoom,6,2020-01-10
44,52,slack,8,2020-01-10
44,53,email,4,2020-01-10
45,57,email,4,2020-01-10
45,29,email,0,2020-01-10
45,49,email,5,2020-01-10
45,18,zoom,2,2020-01-10
45,47,email,1,2020-01-10
45,8,zoom,1,2020-01-10
45,40,zoom,2,2020-01-10
45,8,email,1,2020-01-10
45,89,slack,14,2020-01-10
45,53,zoom,3,2020-01-10
45,46,slack,10,2020-01-10
45,8,zoom,3,2020-01-10
45,54,zoom,2,2020-01-10
46,54,slack,4,2020-01-10
46,23,slack,5,2020-01-10
46,92,email,2,2020-01-10
47,44,zoom,2,2020-01-10
47,42,zoom,2,2020-01-10
47,55,zoom,2,2020-01-10
47,59,slack,6,2020-01-10
47,43,slack,6,2020-01-10
47,42,zoom,0,2020-01-10
47,51,zoom,1,2020-01-10
47,16,zoom,2,2020-01-10
47,51,email,3,2020-01-10
47,49,slack,9,2020-01-10
48,52,zoom,1,2020-01-10
48,57,email,6,2020-01-10
48,70,slack,8,2020-01-10
48,56,zoom,1,2020-01-10
48,50,email,1,2020-01-10
48,56,zoom,4,2020-01-10
48,19,zoom,0,2020-01-10
48,15,slack,7,2020-01-10
48,81,zoom,5,2020-01-10
48,49,slack,6,2020-01-10
48,40,slack,5,2020-01-10
48,35,zoom,1,2020-01-10
48,19,email,3,2020-01-10
49,13,zoom,4,2020-01-10
49,36,email,2,2020-01-10
49,54,slack,11,2020-01-10
49,13,slack,9,2020-01-10
49,52,zoom,3,2020-01-10
49,13,slack,11,2020-01-10
49,13,slack,8,2020-01-10
49,13,email,2,2020-01-10
49,53,slack,10,2020-01-10
49,13,email,5,2020-01-10
49,56,slack,7,2020-01-10
50,27,email,2,2020-01-10
50,68,zoom,0,2020-01-10
50,87,zoom,2,2020-01-10
50,50,email,6,2020-01-10
50,86,zoom,3,2020-01-10
50,67,slack,6,2020-01-10
50,48,zoom,0,2020-01-10
50,14,slack,0,2020-01-10
50,50,slack,3,2020-01-10
50,14,zoom,2,2020-01-10
50,10,zoom,3,2020-01-10
50,75,email,4,2020-01-10
51,42,zoom,2,2020-01-10
51,47,email,2,2020-01-10
51,49,email,4,2020-01-10
51,85,zoom,2,2020-01-10
51,51,zoom,2,2020-01-10
52,92,zoom,0,2020-01-10
52,53,slack,14,2020-01-10
52,56,zoom,2,2020-01-10
52,70,slack,17,2020-01-10
52,24,slack,13,2020-01-10
52,68,email,1,2020-01-10
52,40,email,4,2020-01-10
52,55,email,2,2020-01-10
52,53,zoom,1,2020-01-10
52,97,email,1,2020-01-10
52,43,email,1,2020-01-10
52,64,email,2,2020-01-10
53,50,zoom,4,2020-01-10
53,40,email,1,2020-01-10
53,57,slack,10,2020-01-10
53,46,email,1,2020-01-10
53,52,email,3,2020-01-10
53,57,email,0,2020-01-10
53,48,slack,11,2020-01-10
53,56,email,2,2020-01-10
54,55,zoom,1,2020-01-10
54,41,email,2,2020-01-10
54,59,slack,14,2020-01-10
54,53,zoom,3,2020-01-10
54,56,zoom,3,2020-01-10
54,96,slack,10,2020-01-10
54,56,zoom,2,2020-01-10
54,53,zoom,3,2020-01-10
54,69,zoom,2,2020-01-10
54,49,slack,10,2020-01-10
54,44,slack,17,2020-01-10
55,27,email,5,2020-01-10
55,46,email,6,2020-01-10
55,59,zoom,0,2020-01-10
55,36,email,0,2020-01-10
55,59,slack,9,2020-01-10
55,4,email,1,2020-01-10
55,51,email,2,2020-01-10
55,31,email,3,2020-01-10
55,45,slack,9,2020-01-10
55,30,email,3,2020-01-10
55,52,slack,14,2020-01-10
55,41,slack,8,2020-01-10
55,59,email,3,2020-01-10
55,28,zoom,0,2020-01-10
55,90,email,4,2020-01-10
55,55,zoom,2,2020-01-10
55,41,email,4,2020-01-10
55,7,zoom,1,2020-01-10
56,53,zoom,0,2020-01-10
56,46,email,3,2020-01-10
56,54,email,2,2020-01-10
56,60,email,4,2020-01-10
56,93,zoom,0,2020-01-10
56,80,zoom,0,2020-01-10
56,51,zoom,3,2020-01-10
56,42,email,5,2020-01-10
56,33,email,4,2020-01-10
56,45,email,8,2020-01-10
56,68,slack,9,2020-01-10
56,39,zoom,3,2020-01-10
57,47,slack,12,2020-01-10
57,96,zoom,2,2020-01-10
57,46,email,1,2020-01-10
57,54,email,1,2020-01-10
57,48,zoom,1,2020-01-10
57,41,zoom,1,2020-01-10
57,67,zoom,1,2020-01-10
57,53,email,2,2020-01-10
57,53,email,3,2020-01-10
57,51,email,3,2020-01-10
57,47,zoom,5,2020-01-10
57,48,email,1,2020-01-10
57,51,email,3,2020-01-10
57,58,slack,8,2020-01-10
57,39,zoom,2,2020-01-10
57,40,slack,8,2020-01-10
58,52,email,4,2020-01-10
58,44,slack,8,2020-01-10
58,12,email,8,2020-01-10
58,52,zoom,4,2020-01-10
58,49,email,4,2020-01-10
58,59,email,1,2020-01-10
58,57,zoom,3,2020-01-10
58,12,zoom,1,2020-01-10
58,64,slack,5,2020-01-10
58,37,zoom,3,2020-01-10
59,49,zoom,1,2020-01-10
59,25,email,3,2020-01-10
59,48,slack,8,2020-01-10
59,68,email,1,2020-01-10
59,47,email,2,2020-01-10
59,55,zoom,2,2020-01-10
59,58,zoom,1,2020-01-10
59,53,email,2,2020-01-10
59,42,email,1,2020-01-10
59,50,slack,10,2020-01-10
59,55,zoom,1,2020-01-10
59,89,slack,7,2020-01-10
60,72,email,1,2020-01-10
60,33,email,3,2020-01-10
60,11,slack,20,2020-01-10
60,73,slack,20,2020-01-10
60,8,slack,17,2020-01-10
60,62,slack,15,2020-01-10
60,65,slack,15,2020-01-10
60,72,slack,7,2020-01-10
61,74,email,3,2020-01-10
61,0,email,3,2020-01-10
61,79,slack,14,2020-01-10
61,71,slack,6,2020-01-10
61,63,zoom,4,2020-01-10
62,71,email,7,2020-01-10
62,64,zoom,1,2020-01-10
62,46,slack,13,2020-01-10
62,60,slack,14,2020-01-10
62,66,email,1,2020-01-10
62,70,zoom,1,2020-01-10
62,62,zoom,2,2020-01-10
62,67,slack,17,2020-01-10
62,60,slack,17,2020-01-10
62,42,zoom,1,2020-01-10
63,62,email,4,2020-01-10
63,77,email,4,2020-01-10
63,36,slack,20,2020-01-10
63,70,email,4,2020-01-10
63,62,zoom,1,2020-01-10
63,45,slack,16,2020-01-10
63,68,slack,15,2020-01-10
63,63,slack,12,2020-01-10
63,61,zoom,3,2020-01-10
63,67,email,2,2020-01-10
63,62,slack,13,2020-01-10
63,66,slack,13,2020-01-10
63,74,zoom,0,2020-01-10
63,68,zoom,0,2020-01-10
63,77,email,7,2020-01-10
63,71,email,5,2020-01-10
63,62,email,4,2020-01-10
63,90,zoom,0,2020-01-10
63,71,slack,12,2020-01-10
64,79,email,3,2020-01-10
64,21,zoom,9,2020-01-10
64,78,slack,10,2020-01-10
64,66,slack,15,2020-01-10
64,60,email,2,2020-01-10
64,69,email,2,2020-01-10
64,66,zoom,3,2020-01-10
64,71,slack,13,2020-01-10
64,74,slack,12,2020-01-10
64,25,zoom,4,2020-01-10
64,56,email,2,2020-01-10
64,70,zoom,3,2020-01-10
64,65,zoom,3,2020-01-10
65,73,zoom,0,2020-01-10
65,71,zoom,2,2020-01-10
65,74,slack,4,2020-01-10
65,70,slack,2,2020-01-10
65,63,slack,4,2020-01-10
65,88,slack,5,2020-01-10
65,70,slack,6,2020-01-10
65,88,slack,3,2020-01-10
65,71,slack,5,2020-01-10
66,62,zoom,1,2020-01-10
66,77,email,4,2020-01-10
66,61,slack,4,2020-01-10
66,75,slack,8,2020-01-10
66,61,zoom,8,2020-01-10
66,61,slack,8,2020-01-10
66,61,slack,5,2020-01-10
67,99,slack,1,2020-01-10
67,1,zoom,2,2020-01-10
67,78,slack,11,2020-01-10
67,84,zoom,4,2020-01-10
67,71,zoom,2,2020-01-10
67,95,slack,7,2020-01-10
67,65,slack,8,2020-01-10
67,93,zoom,3,2020-01-10
67,7,email,1,2020-01-10
67,58,email,2,2020-01-10
67,4,email,3,2020-01-10
67,99,email,1,2020-01-10
67,93,slack,4,2020-01-10
68,72,slack,7,2020-01-10
68,70,email,3,2020-01-10
68,33,slack,2,2020-01-10
68,78,slack,6,2020-01-10
68,33,email,6,2020-01-10
68,29,slack,7,2020-01-10
68,99,zoom,1,2020-01-10
68,81,email,4,2020-01-10
69,68,zoom,6,2020-01-10
69,18,email,1,2020-01-10
69,62,zoom,2,2020-01-10
69,65,zoom,4,2020-01-10
69,68,email,7,2020-01-10
70,23,zoom,3,2020-01-10
70,75,email,4,2020-01-10
70,38,email,0,2020-01-10
70,60,slack,14,2020-01-10
70,15,zoom,4,2020-01-10
70,62,email,2,2020-01-10
70,76,zoom,3,2020-01-10
70,73,zoom,4,2020-01-10
70,6,zoom,5,2020-01-10
70,68,email,4,2020-01-10
71,41,email,4,2020-01-10
71,69,email,7,2020-01-10
71,73,slack,3,2020-01-10
71,50,zoom,0,2020-01-10
71,79,slack,15,2020-01-10
71,79,slack,14,2020-01-10
71,78,email,3,2020-01-10
71,97,slack,1,2020-01-10
71,37,slack,3,2020-01-10
71,75,email,2,2020-01-10
71,87,slack,8,2020-01-10
71,69,slack,9,2020-01-10
71,71,zoom,0,2020-01-10
71,75,zoom,0,2020-01-10
71,78,zoom,0,2020-01-10
71,65,zoom,0,2020-01-10
71,61,email,7,2020-01-10
71,52,email,4,2020-01-10
71,77,zoom,0,2020-01-10
72,64,slack,6,2020-01-10
72,70,zoom,0,2020-01-10
72,60,zoom,1,2020-01-10
72,76,zoom,1,2020-01-10
73,73,zoom,1,2020-01-10
73,75,email,1,2020-01-10
73,45,email,0,2020-01-10
74,42,email,2,2020-01-10
74,42,zoom,1,2020-01-10
75,24,slack,12,2020-01-10
75,73,slack,14,2020-01-10
75,80,email,5,2020-01-10
75,81,slack,15,2020-01-10
75,1,zoom,1,2020-01-10
76,84,email,3,2020-01-10
76,64,slack,13,2020-01-10
76,35,slack,16,2020-01-10
76,72,email,2,2020-01-10
76,56,zoom,0,2020-01-10
76,89,slack,8,2020-01-10
76,60,email,2,2020-01-10
77,62,slack,5,2020-01-10
77,10,email,3,2020-01-10
77,78,zoom,0,2020-01-10
77,25,zoom,3,2020-01-10
77,80,email,1,2020-01-10
77,92,zoom,1,2020-01-10
77,70,email,0,2020-01-10
77,65,slack,10,2020-01-10
77,61,email,1,2020-01-10
77,60,slack,10,2020-01-10
77,86,zoom,2,2020-01-10
78,2,email,0,2020-01-10
78,57,email,2,2020-01-10
78,26,zoom,3,2020-01-10
78,74,zoom,0,2020-01-10
78,10,slack,8,2020-01-10
78,71,zoom,5,2020-01-10
79,34,email,4,2020-01-10
79,30,slack,18,2020-01-10
79,28,email,2,2020-01-10
79,28,zoom,0,2020-01-10
79,63,slack,14,2020-01-10
79,67,zoom,0,2020-01-10
80,96,email,2,2020-01-10
80,88,slack,6,2020-01-10
80,98,email,4,2020-01-10
80,80,email,3,2020-01-10
80,14,slack,7,2020-01-10
80,86,email,1,2020-01-10
80,92,zoom,3,2020-01-10
80,88,slack,6,2020-01-10
80,92,zoom,2,2020-01-10
81,48,email,3,2020-01-10
81,90,slack,6,2020-01-10
81,84,email,3,2020-01-10
81,69,zoom,2,2020-01-10
81,65,email,0,2020-01-10
81,89,slack,9,2020-01-10
81,83,zoom,4,2020-01-10
81,93,email,5,2020-01-10
82,87,zoom,4,2020-01-10
82,96,email,4,2020-01-10
82,2,slack,13,2020-01-10
82,0,email,2,2020-01-10
82,86,zoom,4,2020-01-10
82,22,email,5,2020-01-10
82,81,zoom,1,2020-01-10
82,81,email,2,2020-01-10
82,97,zoom,1,2020-01-10
82,86,email,5,2020-01-10
82,84,email,3,2020-01-10
82,28,email,3,2020-01-10
82,83,zoom,5,2020-01-10
83,80,email,2,2020-01-10
83,11,email,3,2020-01-10
84,98,slack,5,2020-01-10
84,84,zoom,1,2020-01-10
84,98,email,1,2020-01-10
84,8,email,1,2020-01-10
84,88,zoom,3,2020-01-10
84,9,email,0,2020-01-10
84,88,email,2,2020-01-10
84,83,email,0,2020-01-10
85,88,zoom,1,2020-01-10
85,87,email,1,2020-01-10
85,88,email,3,2020-01-10
85,49,email,4,2020-01-10
85,88,slack,6,2020-01-10
85,12,zoom,2,2020-01-10
85,61,email,4,2020-01-10
85,99,email,2,2020-01-10
85,61,email,2,2020-01-10
85,73,email,3,2020-01-10
86,12,email,1,2020-01-10
86,39,zoom,2,2020-01-10
86,64,slack,7,2020-01-10
86,77,slack,7,2020-01-10
86,7,slack,7,2020-01-10
86,58,zoom,1,2020-01-10
86,96,slack,8,2020-01-10
87,96,email,4,2020-01-10
87,91,slack,10,2020-01-10
87,91,slack,17,2020-01-10
87,32,zoom,2,2020-01-10
87,81,slack,14,2020-01-10
87,70,email,3,2020-01-10
87,97,slack,11,2020-01-10
87,77,email,1,2020-01-10
87,89,email,3,2020-01-10
87,93,zoom,2,2020-01-10
87,93,slack,16,2020-01-10
88,6,email,5,2020-01-10
88,84,slack,14,2020-01-10
88,91,email,1,2020-01-10
88,96,slack,12,2020-01-10
88,95,slack,10,2020-01-10
88,96,slack,11,2020-01-10
88,86,email,4,2020-01-10
88,94,slack,6,2020-01-10
88,80,email,4,2020-01-10
88,81,slack,11,2020-01-10
89,11,slack,3,2020-01-10
89,86,email,3,2020-01-10
89,15,slack,19,2020-01-10
89,46,slack,10,2020-01-10
89,51,slack,18,2020-01-10
89,24,email,2,2020-01-10
89,91,email,2,2020-01-10
89,34,email,4,2020-01-10
89,87,email,3,2020-01-10
89,95,zoom,2,2020-01-10
89,46,email,3,2020-01-10
89,31,email,1,2020-01-10
90,15,email,3,2020-01-10
90,98,slack,13,2020-01-10
90,87,slack,10,2020-01-10
90,88,slack,11,2020-01-10
90,14,zoom,0,2020-01-10
90,91,slack,8,2020-01-10
90,81,zoom,0,2020-01-10
90,80,email,3,2020-01-10
90,94,email,3,2020-01-10
91,87,slack,9,2020-01-10
91,46,email,2,2020-01-10
